path,rows,bytes,sha256
04_outputs/finalized_outputs/figures/F20_class_conditional_length.png,,87281,0321756d7dddbbd25f3db05f55d98e6d6213c8655e3c85c3b2929727e7202ee0
04_outputs/finalized_outputs/figures/F20_collapse_diagnostics.png,,117281,023227b1699b3995ff1870874e363be3418f9cb25d5012e8d4783effe20a9d5e
04_outputs/finalized_outputs/figures/F20_common_support.png,,72740,457e2a739a6e7e48343f834d71d473b5bb32f1e3025398092e0c8c4a79351beb
04_outputs/finalized_outputs/figures/F20_model_families.png,,60420,b34e24203a0d90e76b4f2d5ff9973474fabd0fe4ae92140da87fdeb433f91d2a
04_outputs/finalized_outputs/figures/F20_paired_negative_transfer.png,,101156,28dee867f1a9d44af9f487bb1a2459335c8c54ff0d92616ce05e683c2b9c7632
04_outputs/finalized_outputs/tables/20_MANIFEST_sha256.csv,11.0,1551,78abe68b5d78eb401b030e4ee0bcd8a17eab821f84d3cf3fbdc25a3939c62062
04_outputs/finalized_outputs/tables/20_class_conditional_length.csv,6.0,1110,34ff8fc57225278938e72fed221c97f5f4257eee3296454ff830475c5750c2a4
04_outputs/finalized_outputs/tables/20_collapse_diagnostics.csv,18.0,3320,55cb8f90b570a60fd5d1bfdc88b02b26b54630b89afdad18ba7be66c0a337a59
04_outputs/finalized_outputs/tables/20_common_support_matrix.csv,12.0,2055,d2230524080393b6cdf3b83c1a88ca813db271bf9ba26c2999e7816a2ed19712
04_outputs/finalized_outputs/tables/20_data_availability_wording.txt,,989,9c8d1cd5ce233877a5b5d07018a2c8017fbb22f2ab326cd5da5a6fc07e004951
04_outputs/finalized_outputs/tables/20_paired_negative_transfer.csv,12.0,3180,31105541c371d737c067a0a4741c7f8c3f2aff46505027fffe188a6f08575cad
04_outputs/finalized_outputs/tables/20_regenerated_summary.csv,18.0,3544,ce210fded56c2c7f46b25e917d6ff4a0cac89493b38a11ac44e62da6b78bc346
